eprint_id,Reference,year
94549,"Boult, V. L., Asfaw, D. T., Young, M., Maidment, R., Mwangi, E., Ambani, M., Waruru, S., Otieno, G., Todd, M. C. and Black, E. (2020) Evaluation and validation of TAMSAT-ALERT soil moisture and WRSI for use in drought anticipatory action. Meteorological Applications, 27 (5). e1959. ISSN 1469-8080 doi: https://doi.org/10.1002/met.1959",2020
88347,"Han, Z., Tan, J., Grimmond, C. S. B., Ma, B., Yang, T. and Weng, C. (2020) An integrated wind risk warning model for urban rail transport in Shanghai, China. Atmosphere, 11 (1). 53. ISSN 2073-4433 doi: https://doi.org/10.3390/atmos11010053",2020
93373,"Squires, F. A., Nemitz, E., Langford, B., Wild, O., Drysdale, W. S., Acton, W. J. F., Fu, P., Grimmond, C. S. B., Hamilton, J. F., Hewitt, C. N., Hollaway, M., Kotthaus, S., Lee, J., Metzger, S., Pingintha-Durden, N., Shaw, M., Vaughan, A. R., Wang, X., Wu, R., Zhang, Q. and Zhang, Y. (2020) Measurements of traffic-dominated pollutant emissions in a Chinese megacity. Atmospheric Chemistry and Physics, 20 (14). pp. 8737-8761. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-20-8737-2020",2020
91912,"Tsiringakis, A., Holtslag, A. A. M., Grimmond, S. and Steeneveld, G. J. (2020) Surface and atmospheric driven variability of the single‐layer urban canopy model under clear‐sky conditions over London. Journal of Geophysical Research: Atmospheres, 125 (14). e2019JD032167. ISSN 2169-8996 doi: https://doi.org/10.1029/2019JD032167",2020
91176,"Braghiere, R. K., Quaife, T., Black, E., Ryu, Y., Chen, Q., De Kauwe, M. G. and Baldocchi, D. (2020) Influence of sun zenith angle on canopy clumping and the resulting impacts on photosynthesis. Agricultural and Forest Meteorology, 291. 108065. ISSN 0168-1923 doi: https://doi.org/10.1016/j.agrformet.2020.108065",2020
89996,"Di Napoli, C., Hogan, R. J. and Pappenberger, F. (2020) Mean radiant temperature from global-scale numerical weather prediction models. International Journal of Biometeorology, 64 (7). pp. 1233-1245. ISSN 1432-1254 doi: https://doi.org/10.1007/s00484-020-01900-5",2020
92057,"Capel-Timms, I., Smith, S. T., Sun, T. and Grimmond, S. (2020) Dynamic anthropogenic activitieS impacting heat emissions (DASHv1.0): development and evaluation. Geoscientific Model Development. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-2020-52 (In Press)",2020
92409,"Hertwig, D., Grimmond, S., Hendry, M. A., Saunders, B., Wang, Z., Jeoffrion, M., Vidale, P. L., McGuire, P. C., Bohnenstengel, S. I., Ward, H. C. and Kotthaus, S. (2020) Urban signals in high-resolution weather and climate simulations: role of urban land-surface characterisation. Theoretical and Applied Climatology. ISSN 0177-798X doi: https://doi.org/10.1007/s00704-020-03294-1",2020
91192,"Yool, A., Palmiéri, J., Jones, C. G., Sellar, A. A., de Mora, L., Kuhlbrodt, T., Popova, E. E., Mulcahy, J. P., Wiltshire, A., Rumbold, S. T., Stringer, M., Hill, R. S. R., Tang, Y., Walton, J., Blaker, A., Nurser, A. J. G., Coward, A. C., Hirschi, J., Woodward, S., Kelley, D. I., Ellis, R. and Rumbold‐Jones, S. (2020) Spin‐up of UK Earth system model 1 (UKESM1) for CMIP6. Journal of Advances in Modeling Earth Systems, 12 (8). e2019MS001933. ISSN 1942-2466 doi: https://doi.org/10.1029/2019MS001933",2020
88401,"Takane, Y., Ohashi, Y., Grimmond, S., Hara, M. and Kikegaw, Y. (2020) Asian megacity heat stress under future climate scenarios: impact of air-conditioning feedback. Environmental Research Communications, 2 (1). 015004. ISSN 2515-7620 doi: https://doi.org/10.1088/2515-7620/ab6933",2020
88548,"Bye, A. P., Gibbins, J. M. and Mahaut-Smith, M. P. (2020) Ca2+ waves coordinate purinergic receptor–evoked integrin activation and polarization. Science Signaling, 13 (615). eaav7354. ISSN 1937-9145 doi: https://doi.org/10.1126/scisignal.aav7354",2020
88948,"Cao, X., Lyu, H., Ni, G., Tian, F., Ma, Y. and Grimmond, C. S. B. (2020) Spatial scale effect of surface routing and its parameter upscaling for urban flood simulation using a grid‐based model. Water Resources Research, 56 (2). e2019WR025468. ISSN 0043-1397 doi: https://doi.org/10.1029/2019WR025468",2020
91221,"Biggart, M., Stocker, J., Doherty, R. M., Wild, O., Hollaway, M., Carruthers, D., Li, J., Zhang, Q., Wu, R., Kotthaus, S., Grimmond, S., Squires, F. A., Lee, J. and Shi, Z. (2020) Street-scale air quality modelling for Beijing during a winter 2016 measurement campaign. Atmospheric Chemistry and Physics, 20 (5). pp. 2755-2780. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-20-2755-2020",2020
93297,"Dixon, T. and Farrelly, L., eds. (2020) Reading 2050: A Smart and Sustainable City. School of the Built Environment University of Reading, Reading, UK, pp81. (In Press)",2020
92181,"Meyer, D., Schoetter, R., Riechert, M., Verrelle, A., Tewari, M., Dudhia, J., Masson, V., Reeuwijk, M. and Grimmond, S. (2020) WRF‐TEB: implementation and evaluation of the coupled Weather Research and Forecasting (WRF) and Town Energy Balance (TEB) model. Journal of Advances in Modeling Earth Systems, 12 (8). e2019MS001961. ISSN 1942-2466 doi: https://doi.org/10.1029/2019MS001961",2020
93158,"Mulcahy, J. P., Johnson, C., Jones, C. G., Povey, A. C., Scott, C. E., Sellar, A., Turnock, S. T., Woodhouse, M. T., Abraham, N. L., Andrews, M. B., Bellouin, N., Browse, J., Carslaw, K. S., Dalvi, M., Folberth, G. A., Glover, M., Grosvenor, D., Hardacre, C., Hill, R., Johnson, B., Jones, A., Kipling, Z., Mann, G., Mollard, J., O'Connor, F. M., Palmieri, J., Reddington, C., Rumbold, S. T., Richardson, M., Schutgens, N. A.J., Stier, P., Stringer, M., Tang, Y., Walton, J., Woodward, S. and Yool, A. (2020) Description and evaluation of aerosol in UKESM1 and HadGEM3-GC3.1 CMIP6 historical simulations. Geoscientific Model Development. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-2019-357 (In Press)",2020
87289,"Hang, J., Chen, X., Chen, G., Chen, T., Lin, Y., Luo, Z., Zhang, X. and Wang, Q. (2020) The influence of aspect ratios and wall heating conditions on flow and passive pollutant exposure in 2D typical street canyons. Building and Environment, 168. 106536. ISSN 0360-1323 doi: https://doi.org/10.1016/j.buildenv.2019.106536",2020
91302,"Meyer, D., Schoetter, R., Masson, V. and Grimmond, S. (2020) Enhanced software and platform for the Town Energy Balance (TEB) model. Journal of Open Source Software, 5 (50). 2008. ISSN 2475-9066 doi: https://doi.org/10.21105/joss.02008",2020
80919,"Thornton, H. E., Scaife, A., Hoskins, B., Brayshaw, D., Smith, D., Dunstone, N., Stringer, N. and Bett, P. E. (2019) Skilful seasonal prediction of winter gas demand. Environmental Research Letters, 14 (2). 024009. ISSN 1748-9326 doi: https://doi.org/10.1088/1748-9326/aaf338",2019
84385,"Ching, J., Aliaga, D., Mills, G., Masson, V., See, L., Neophytou, M., Middel, A., Baklanov, A., Ren, C., Ng, E., Fung, J., Wong, M., Huang, Y., Martilli, A., Brousse, O., Stewart, I., Zhang, X., Shehata, A., Miao, S., Wang, X., Wang, W., Yamagata, Y., Duarte, D., Li, Y., Feddema, J., Bechtel, B., Hidalgo, J., Roustan, Y., Kim, Y., Simon, H., Kropp, T., Bruse, M., Lindberg, F., Grimmond, S., Demuzure, M., Chen, F., Li, C., Gonzales-Cruz, J., Bornstein, B., He, Q., Tzu-Ping, P., Hanna, A., Erell, E., Tapper, N., Mall, R.K. and Niyogi, D. (2019) Pathway using WUDAPT's Digital Synthetic City tool towards generating urban canopy parameters for multi-scale urban atmospheric modeling. Urban Climate, 28. 100459. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2019.100459",2019
89765,"Brooks, J., Liu, D., Allan, J. D., Williams, P. I., Haywood, J., Highwood, E. J., Kompalli, S. K., Babu, S. S., Satheesh, S. K., Turner, A. G. and Coe, H. (2019) Black carbon physical and optical properties across northern India during pre-monsoon and monsoon seasons. Atmospheric Chemistry and Physics, 19 (20). pp. 13079-13096. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-13079-2019",2019
89766,"Teckentrup, L., Harrison, S. P., Hantson, S., Heil, A., Melton, J. R., Forrest, M., Li, F., Yue, C., Arneth, A., Hickler, T., Sitch, S. and Lasslop, G. (2019) Response of simulated burned area to historical changes in environmental and anthropogenic factors: a comparison of seven fire models. Biogeosciences, 16 (19). pp. 3883-3910. ISSN 1726-4170 doi: https://doi.org/10.5194/bg-16-3883-2019",2019
84302,"Moat, B. I., Sinha, B., Josey, S. A., Robson, J., Ortega, P., S�vellec, F., Holliday, N. P., McCarthy, G. D., New, A. L. and Hirschi, J. J.-M. (2019) Insights into decadal North Atlantic sea surface temperature and ocean heat content variability from an eddy-permitting coupled climate model. Journal of Climate, 32 (18). pp. 6137-6161. ISSN 1520-0442 doi: https://doi.org/10.1175/JCLI-D-18-0709.1",2019
84676,"Huang, B., Ni, G.-h. and Grimmond, C. S. B. (2019) Impacts of urban expansion on relatively smaller surrounding cities during heat waves. Atmosphere, 10 (7). e364. ISSN 2073-4433 doi: https://doi.org/10.3390/atmos10070364",2019
81398,"Harrison, R. M., Beddows, D. C. S., Alam, M. S., Singh, A., Brean, J., Xu, R., Kotthaus, S. and Grimmond, S. (2019) Interpretation of particle number size distributions measured across an urban area during the FASTER campaign. Atmospheric Chemistry and Physics, 19 (1). pp. 39-55. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-19-39-2019",2019
85669,"Theeuwes, N. E., Ronda, R. J., Harman, I. N., Christen, A. and Grimmond, C. S. B. (2019) Parametrizing horizontally-averaged wind and temperature profiles in the urban roughness sublayer. Boundary-Layer Meteorology, 173 (3). pp. 321-348. ISSN 0006-8314 doi: https://doi.org/10.1007/s10546-019-00472-1",2019
84401,"Järvi, L., Havu, M., Ward, H. C., Bellucco, V., McFadden, J. P., Toivonen, T., Heikinheimo, V., Kolari, P., Riikonen, A. and Grimmond, C. S. B. (2019) Spatial modelling of local‐scale biogenic and anthropogenic carbon dioxide emissions in Helsinki. Journal of Geophysical Research: Atmospheres, 124 (15). pp. 8363-8384. ISSN 2169-8996 doi: https://doi.org/10.1029/2018JD029576",2019
75551,"Gabey, A. M., Grimmond, C. S. B. and Capel-Timms, I. (2019) Anthropogenic heat flux: advisable spatial resolutions when input data are scarce. Theoretical and Applied Climatology, 135 (1-2). pp. 791-807. ISSN 1434-4483 doi: https://doi.org/10.1007/s00704-018-2367-y",2019
80594,"Chevuturi, A., Turner, A. G., Woolnough, S. J., Martin, G. M. and MacLachlan, C. (2019) Indian summer monsoon onset forecast skill in the UK Met Office initialized coupled seasonal forecasting system (GloSea5-GC2). Climate Dynamics, 52 (11). pp. 6599-6617. ISSN 0930-7575 doi: https://doi.org/10.1007/s00382-018-4536-1",2019
76311,"Fletcher, J. K., Parker, D. J., Turner, A. G., Menon, A., Martin, G. M., Birch, C. E., Mitra, A. K., Mrudula, G., Hunt, K. M. R., Taylor, C. M., Houze, R. A., Brodzik, S. R. and Bhat, G. S. (2019) The dynamic and thermodynamic structure of the monsoon over southern India: new observations from the INCOMPASS IOP. Quarterly Journal of the Royal Meteorological Society. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3439",2019
81577,"Lin, Y., Chen, G., Chen, T., Luo, Z., Yuan, C., Gao, P. and Hang, J. (2019) The influence of advertisement boards, street and source layouts on CO dispersion and building intake fraction in three-dimensional urban-like models. Building and Environment, 150. pp. 297-321. ISSN 0360-1323 doi: https://doi.org/10.1016/j.buildenv.2019.01.012",2019
81475,"Jackaman, J., Papamikos, G. and Pryer, T. (2019) The design of conservative finite element discretisations for the vectorial modified KdV equation. Applied Numerical Mathematics, 137. pp. 230-251. ISSN 0168-9274 doi: https://doi.org/10.1016/j.apnum.2018.10.006",2019
90498,"Martin, G. M., Brooks, M. E., Johnson, B., Milton, S. F., Webster, S., Jayakumar, A., Mitra, A. K., Rajan, D. and Hunt, K. M. R. (2019) Forecasting the monsoon on daily to seasonal time‐scales in support of a field campaign. Quarterly Journal of the Royal Meteorological Society. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3620",2019
82975,"Gough, H., King, M.-F., Nathan, P., Grimmond, C. S. B., Robins, A., Noakes, C. J., Luo, Z. and Barlow, J. F. (2019) Influence of neighbouring structures on building façade pressures: comparison between full-scale, wind-tunnel, CFD and practitioner guidelines. Journal of Wind Engineering and Industrial Aerodynamics, 189. pp. 22-33. ISSN 0167‐6105 doi: https://doi.org/10.1016/j.jweia.2019.03.011",2019
82250,"Illingworth, A. J., Cimini, D., Haefele, A., Haeffelin, M., Hervo, M., Kotthaus, S., Löhnert, U., Martinet, P., Mattis, I., O’Connor, E. J. and Potthast, R. (2019) How can existing ground-based profiling instruments improve European weather forecasts? Bulletin of the American Meteorological Society. pp. 605-619. ISSN 0003-0007 doi: https://doi.org/10.1175/BAMS-D-17-0231.1",2019
83860,"Tuononen, M., O'Connor, E. J. and Sinclair, V. A. (2019) Evaluating solar radiation forecast uncertainty. Atmospheric Chemistry and Physics, 19. pp. 1985-2000. doi: https://doi.org/10.5194/acp-19-1985-2019",2019
87310,"Costanzo, V., Yao, R., Li, X., Liu, M. and Li, B. (2019) A multi-layer approach for estimating the Energy Use Intensity on an urban scale. Cities, 95. 102467. ISSN 0264-2751 doi: https://doi.org/10.1016/j.cities.2019.102467",2019
83252,"Lean, H. W., Barlow, J. F. and Halios, C. H. (2019) The impact of spin up and resolution on the representation of a clear convective boundary layer over London in order 100m grid-length versions of the Met Office Unified Model. Quarterly Journal of the Royal Meteorological Society, 145 (721). pp. 1674-1689. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3519",2019
74637,"Moss, J. L., Doick, K. J., Smith, S. and Shahrestani, M. (2019) Influence of evaporative cooling by urban forests on cooling demand in cities. Urban Forestry and Urban Greening, 37. pp. 65-73. ISSN 1618-8667 doi: https://doi.org/10.1016/j.ufug.2018.07.023",2019
87044,"Liu, Z., Barlow, J. F., Chan, P.-W., Fung, J. C. H., Li, Y., Ren, C., Mak, H. W. L. and Ng, E. (2019) A review of progress and applications of pulsed doppler wind LiDARs. Remote Sensing, 11 (21). 2522. ISSN 2072-4292 doi: https://doi.org/10.3390/rs11212522",2019
84383,"Liu, D., Joshi, R., Wang, J., Yu, C., Allan, J. D., Coe, H., Flynn, M. J., Xie, C., Lee, J., Squires, F., Kotthaus, S., Grimmond, S., Ge, X., Sun, Y. and Fu, P. (2019) Contrasting physical properties of black carbon in urban Beijing between winter and summer. Atmospheric Chemistry and Physics, 19. pp. 6749-6769. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-6749-2019",2019
80227,"Duan, S., Luo, Z., Li, Y. and Yang, X. (2019) The impact of building operations on urban heat/cool islands under urban densification: a comparison between naturally-ventilated and air-conditioned buildings. Applied Energy, 235. pp. 129-138. ISSN 0306-2619 doi: https://doi.org/10.1016/j.apenergy.2018.10.108",2019
86393,"Braghiere, R. K., Quaife, T., Black, E., He, L. and Chen, J. (2019) Underestimation of global photosynthesis in Earth System Models due to representation of vegetation structure. Global Biogeochemical Cycles. ISSN 1944-9224 doi: https://doi.org/10.1029/2018GB006135",2019
84384,"Shi, Z., Vu, T., Kotthaus, S., Harrison, R. M., Grimmond, S., Yue, S., Zhu, T., Lee, J., Han, Y., Demuzere, M., Dunmore, R. E., Ren, L., Liu, D., Wang, Y., Wild, O., Allan, J., Acton, W. J., Barlow, J., Barratt, B., Beddows, D., Bloss, W. J., Calzolai, G., Carruthers, D., Carslaw, D. C., Chan, Q., Chatzidiakou, L., Chen, Y., Crilley, L., Coe, H., Dai, T., Doherty, R., Duan, F., Fu, P., Ge, B., Ge, M., Guan, D., Hamilton, J. F., He, K., Heal, M., Heard, D., Hewitt, C. N., Hollaway, M., Hu, M., Ji, D., Jiang, X., Jones, R., Kalberer, M., Kelly, F. J., Kramer, L., Langford, B., Lin, C., Lewis, A. C., Li, J., Li, W., Liu, H., Liu, J., Loh, M., Lu, K., Lucarelli, F., Mann, G., McFiggans, G., Miller, M. R., Mills, G., Monk, P., Nemitz, E., O&amp;apos;Connor, F., Ouyang, B., Palmer, P. I., Percival, C., Popoola, O., Reeves, C., Rickard, A. R., Shao, L., Shi, G., Spracklen, D., Stevenson, D., Sun, Y., Sun, Z., Tao, S., Tong, S., Wang, Q., Wang, W., Wang, X., Wang, X., Wang, Z., Wei, L., Whalley, L., Wu, X., Wu, Z., Xie, P., Yang, F., Zhang, Q., Zhang, Y., Zhang, Y. and Zheng, M. (2019) In-depth study of air pollution sources and processes within Beijing and its surrounding region (APHH-Beijing). Atmospheric Chemistry and Physics (11). pp. 7519-7546. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-7519-2019",2019
82112,"Xiong, J., Yao, R., Grimmond, S., Zhang, Q. and Li, B. (2019) A hierarchical climatic zoning method for energy efficient building design applied in the region with diverse climate characteristics. Energy and Buildings, 186 (2019). pp. 355-367. ISSN 0378-7788 doi: https://doi.org/10.1016/j.enbuild.2019.01.005",2019
83224,"Snow, S., Boyson, A., Paas, K. H. W., Gough, H., King, M. F., Barlow, J., Noakes, C. J. and Schraefel, M. C. (2019) Exploring the physiological, neurophysiological and cognitive performance effects of elevated carbon dioxide concentrations indoors. Building and Environment, 156. pp. 243-252. ISSN 0360-1323 doi: https://doi.org/10.1016/j.buildenv.2019.04.010",2019
89043,"Morrison, W. (2019) Urban ground-based thermography. PhD thesis, University of Reading.",2019
85558,"Gough, H., Faulknall-Mills, S., King, M.-F. and Luo, Z. (2019) Assessment of overheating risk in gynaecology scanning rooms during near-heatwave conditions: a case study of the Royal Berkshire Hospital in the UK. International Journal of Environmental Research and Public Health, 16 (18). 3347. ISSN 1660-4601 doi: https://doi.org/10.3390/ijerph16183347",2019
87079,"Du, C., Li, B., Yu, W., Liu, H. and Yao, R. (2019) Energy flexibility for heating and cooling based on seasonal occupant thermal adaptation in mixed-mode residential buildings. Energy, 189. 116339. ISSN 0360-5442 doi: https://doi.org/10.1016/j.energy.2019.116339",2019
85445,"Xing, Y., Ni, G., Yang, L., Yang, Y., Xing, P. and Sun, T. (2019) Modeling the impacts of urbanization and open water surface on heavy convective rainfall: a case study over the emerging Xiong'an city, China. Journal of Geophysical Research: Atmospheres, 124 (16). pp. 9078-9098. ISSN 2169-8996 doi: https://doi.org/10.1029/2019JD030359",2019
83347,"Hertwig, D., Gough, H. L., Grimmond, S., Barlow, J. F., Kent, C. W., Lin, W. E., Robins, A. G. and Hayden, P. (2019) Wake characteristics of tall buildings in a realistic urban Canopy. Boundary-Layer Meteorology, 172 (2). pp. 239-270. ISSN 1573-1472 doi: https://doi.org/10.1007/s10546-019-00450-7",2019
87076,"Takane, Y., Kikegawa, Y., Hara, M. and Grimmond, C. S. B. (2019) Urban warming and future air-conditioning use in an Asian megacity: importance of positive feedback. npj Climate and Atmospheric Science, 2 (1). 39. ISSN 2397-3722 doi: https://doi.org/10.1038/s41612-019-0096-2",2019
85355,"Hanley, K., Whitall, M., Stirling, A. and Clark, P. (2019) Modifications to the representation of subgrid mixing in kilometre‐scale versions of the Unified Model. Quarterly Journal of the Royal Meteorological Society, 145 (725). pp. 3361-3375. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3624",2019
83524,"Theeuwes, N. E., Barlow, J. F., Teuling, A. J., Grimmond, C. S. B. and Kotthaus, S. (2019) Persistent cloud cover over mega-cities linked to surface heat release. npj Climate and Atmospheric Science, 2. 15. ISSN 2397-3722 doi: https://doi.org/10.1038/s41612-019-0072-x",2019
85328,"Hopkin, E., Illingworth, A. J., Charlton-Perez, C., Westbrook, C. D. and Ballard, S. (2019) A robust automated technique for operational calibration of ceilometers using the integrated backscatter from totally attenuating liquid clouds. Atmospheric Measurement Techniques, 12 (7). pp. 4131-4147. ISSN 1867-8548 doi: https://doi.org/10.5194/amt-12-4131-2019",2019
85498,"Dirksen, M., Ronda, R. J., Theeuwes, N. E. and Pagani, G. A. (2019) Sky view factor calculations and its application in urban heat island studies. Urban Climate, 30. 100498. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2019.100498",2019
89787,"Hogan, R. J. (2019) Flexible treatment of radiative transfer in complex urban canopies for use in weather and climate models. Boundary-Layer Meteorology, 173. pp. 53-78. ISSN 0006-8314 doi: https://doi.org/10.1007/s10546-019-00457-0",2019
85509,"Hopkin, E. (2019) Use of a calibrated ceilometer network to improve high resolution weather forecasts. PhD thesis, University of Reading.",2019
81242,"Shannon, S., Smith, R., Wiltshire, A., Payne, T., Huss, M., Betts, R., Caesar, J., Koutroulis, A., Jones, D. and Harrison, S. (2019) Global glacier volume projections under high-end climate change scenarios. The Cryosphere, 13. pp. 325-350. ISSN 1994-0424 doi: https://doi.org/10.5194/tc-2018-35",2019
86470,"Thomsit-Ireland, F. (2019) Overcoming the barriers to green walls in urban areas of the UK. EngD thesis, University of Reading.",2019
82488,"Vereecken, H., Weihermuller, L., Assouline, S., Šimůnek, J., Verhoef, A., Herbst, M., Archer, N. A. L., Mohanty, B., Montzka, C., Vanderborght, J., Balsamo, G., Bechtold, M., Boone, A., Chadburn, S., Cunz, M., Decharme, B., Ducharne, A., Ek, M., Garrigues, S., Goergen, K., Joachim, I., Kollet, S., Lawrence, D., Li, Q., Or, D., Swenson, S., de Vrese, P., Walko, R., Wu, Y. and Xue, Y. (2019) Infiltration from the pedon to global grid scales: an overview and outlook for land surface modelling. Vadose Zone Journal, 18 (1). pp. 1-53. ISSN 1539-1663 doi: https://doi.org/10.2136/vzj2018.10.0191",2019
