eprint_id,Reference,year
81499,"Dou, J., Grimmond, S., Cheng, Z., Miao, S., Feng, D. and Liao, M. (2019) Summertime surface energy balance fluxes at two Beijing sites. International Journal of Climatology, 39 (5). pp. 2793-2810. ISSN 08998418 doi: https://doi.org/10.1002/joc.5989",2019
83821,"Walters, D., Baran, A. J., Boutle, I., Brooks, M., Earnshaw, P., Edwards, J., Furtado, K., Hill, P., Lock, A., Manners, J., Morcrette, C., Mulcahy, J., Sanchez, C., Smith, C., Stratton, R., Tennant, W., Tomassini, L., Van Weverberg, K., Vosper, S., Willett, M., Browse, J., Bushell, A., Carslaw, K., Dalvi, M., Essery, R., Gedney, N., Hardiman, S., Johnson, B., Johnson, C., Jones, A., Jones, C., Mann, G., Milton, S., Rumbold, H., Sellar, A., Ujiie, M., Whitall, M., Williams, K. and Zerroukat, M. (2019) The Met Office Unified Model Global Atmosphere 7.0/7.1 and JULES Global Land 7.0 configurations. Geoscientific Model Development, 12 (5). pp. 1909-1963. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-12-1909-2019",2019
85445,"Xing, Y., Ni, G., Yang, L., Yang, Y., Xing, P. and Sun, T. (2019) Modeling the impacts of urbanization and open water surface on heavy convective rainfall: a case study over the emerging Xiong'an city, China. Journal of Geophysical Research: Atmospheres, 124 (16). pp. 9078-9098. ISSN 2169-8996 doi: https://doi.org/10.1029/2019JD030359",2019
84383,"Liu, D., Joshi, R., Wang, J., Yu, C., Allan, J. D., Coe, H., Flynn, M. J., Xie, C., Lee, J., Squires, F., Kotthaus, S., Grimmond, S., Ge, X., Sun, Y. and Fu, P. (2019) Contrasting physical properties of black carbon in urban Beijing between winter and summer. Atmospheric Chemistry and Physics, 19. pp. 6749-6769. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-6749-2019",2019
83524,"Theeuwes, N. E., Barlow, J. F., Teuling, A. J., Grimmond, C. S. B. and Kotthaus, S. (2019) Persistent cloud cover over mega-cities linked to surface heat release. npj Climate and Atmospheric Science, 2. 15. ISSN 2397-3722 doi: https://doi.org/10.1038/s41612-019-0072-x",2019
92399,"Friedlingstein, P., Jones, M. W., O'Sullivan, M., Andrew, R. M., Hauck, J., Peters, G. P., Peters, W., Pongratz, J., Sitch, S., Le Qu�r�, C., Bakker, D. C. E., Canadell, J. G., Ciais, P., Jackson, R. B., Anthoni, P., Barbero, L., Bastos, A., Bastrikov, V., Becker, M., Bopp, L., Buitenhuis, E., Chandra, N., Chevalier, F., Chini, L. P., Currie, K. I., Feely, R. A., Gehlen, M., Gilfillan, D., Gkritzalis, T., Goll, D. S., Gruber, N., Gutekunst, S., Harris, I., Kato, E., Klein Goldewijk, K., Korsbakken, J. I., Landsch�tzer, P., Lauvset, S. K., Lef�vre, N., Lenton, A., Lienert, S., Lombardozzi, D., Marland, G., McGuire, P. C., Melton, J. R., Metzl, N., Munro, D. R., Nabel, J. E. M. S., Nakaoka, S.-I., Neill, C., Omar, A. M., Ono, T., Peregon, A., Pierrot, D., Poulter, B., Rehder, G., Resplandy, L., Robertson, E., R�denbeck, C., S�f�rian, R., Schwinger, J., Smith, N., Tans, P. P., Tian, H., Tilbrook, B., Tubiello, F. N., ven der Werf, G. R., Wiltshire, A. J. and Zaehle, S. (2019) Global carbon budget 2019. Earth System Science Data, 11 (4). pp. 1783-1838. ISSN 1866-3516 doi: https://doi.org/10.5194/essd-11-1783-2019",2019
89765,"Brooks, J., Liu, D., Allan, J. D., Williams, P. I., Haywood, J., Highwood, E. J., Kompalli, S. K., Babu, S. S., Satheesh, S. K., Turner, A. G. and Coe, H. (2019) Black carbon physical and optical properties across northern India during pre-monsoon and monsoon seasons. Atmospheric Chemistry and Physics, 19 (20). pp. 13079-13096. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-13079-2019",2019
84382,"Kokkonen, T. V., Grimmond, S., Murto, S., Liu, H., Sundstr�m, A.-M. and J�rvi, L. (2019) Simulation of the radiative effect of haze on the urban hydrological cycle using reanalysis data in Beijing. Atmospheric Chemistry and Physics, 19. pp. 7001-7017. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-7001-2019",2019
87310,"Costanzo, V., Yao, R., Li, X., Liu, M. and Li, B. (2019) A multi-layer approach for estimating the Energy Use Intensity on an urban scale. Cities, 95. 102467. ISSN 0264-2751 doi: https://doi.org/10.1016/j.cities.2019.102467",2019
81007,"Ao, X., Grimmond, C. S. B., Ward, H. C., Gabey, A. M., Tan, J., Yang, X.-Q., Liu, D., Zhi, X., Liu, H. and Zhang, N. (2018) Evaluation of the Surface Urban Energy and Water balance Scheme (SUEWS) at a dense urban site in Shanghai: sensitivity to anthropogenic heat and irrigation. Journal of Hydrometeorology, 19. pp. 1983-2005. ISSN 1525-7541 doi: https://doi.org/10.1175/JHM-D-18-0057.1",2018
78893,"Liu, D., Grimmond, C. S. B., Tan, J., Ao, X., Peng, J., Cui, L., Ma, B., Hu, Y. and Du, M. (2018) A new model to downscale urban and rural surface and air temperatures evaluated in Shanghai, China. Journal of Applied Meteorology and Climatology, 57 (10). pp. 2267-2283. ISSN 1558-8424 doi: https://doi.org/10.1175/JAMC-D-17-0255.1",2018
75601,"Liang, X., Miao, S., Li, J., Bornstein, R., Zhang, X., Gao, Y., Cao, X., Chen, F., Cheng, Z., Clements, C., Dabberdt, W., Ding, A., Ding, D., Dou, J. J., Dou, J. X., Dou, Y., Grimmond, C. S. B., Gonzalez-Cruz, J., He, J., Huang, M., Huang, X., Ju, S., Li, Q., Niyogi, D., Quan, J., Sun, J., Sun, J. Z., Yu, M., Zhang, J., Zhang, Y., Zhao, X., Zheng, Z. and Zhou, M. (2018) SURF: understanding and predicting urban convection and haze. Bulletin of the American Meteorological Society, 99 (7). pp. 1391-1413. ISSN 0003-0007 doi: https://doi.org/10.1175/BAMS-D-16-0178.1",2018
82393,"Kent, C. W. (2018) Surface roughness parameters in cities: improvements and implications for windspeed estimation. PhD thesis, University of Reading.",2018
73656,"Kent, C. W., Grimmond, C. S. B., Gatey, D. and Barlow, J. F. (2018) Assessing methods to extrapolate the vertical wind-speed profile from surface observations in a city centre during strong winds. Journal of Wind Engineering and Industrial Aerodynamics, 173. pp. 100-111. ISSN 0167-6105 doi: https://doi.org/10.1016/j.jweia.2017.09.007",2018
76710,"Pinnington, E., Quaife, T. and Black, E. (2018) Impact of remotely sensed soil moisture and precipitation on soil moisture prediction in a data assimilation system with the JULES land surface model. Hydrology and Earth System Sciences, 22 (4). pp. 2575-2588. ISSN 1027-5606 doi: https://doi.org/10.5194/hess-22-2575-2018",2018
71272,"Baklanov, A., Grimmond, C. S. B., Carlson, D., Terblanche, D., Tang, X., Bouchet, V., Lee, B., Langendijk, G., Kolli, R. K. and Hovsepyan, A. (2018) From urban meteorology, climate and environment research to integrated city services. Urban Climate, 23. pp. 330-341. ISSN 2212-0955 doi: https://doi.org/10.1016/j.uclim.2017.05.004",2018
73657,"Kent, C. W., Lee, K., Ward, H. C., Hong, J. W., Hong, J., Gatey, D. and Grimmond, S. (2018) Aerodynamic roughness variation with vegetation: analysis in a suburban neighbourhood and a city park. Urban Ecosystems, 21 (2). pp. 227-243. ISSN 1083-8155 doi: https://doi.org/10.1007/s11252-017-0710-1",2018
68868,"Peng, J., Grimmond, C. S. B., Fu, X. S., Chang, Y. Y., Zhang, G., Guo, J., Tang, C. Y., Gao, J., Xu, X. D. and Tan, J. G. (2017) Ceilometer based analysis of Shanghai’s boundary layer height (under rain and fog free conditions). Journal of Atmospheric and Oceanic Technology, 34 (4). pp. 749-764. ISSN 1520-0426 doi: https://doi.org/10.1175/JTECH-D-16-0132.1",2017
70586,"Cloke, H., di Baldassarre, G., Landeg, O., Pappenberger, F. and Ramos, M.-H. (2017) Understanding disaster risk: hazard related issues - hydrological risk: flood. In: Poljanšek, K., Marín Ferrer, M., De Groeve, T. and Clark, I. (eds.) Science for Disaster Risk Management 2017: Knowing Better and Losing Less. Publications Office of the European Union, Luxembourg, pp. 198-208. ISBN 9789279606793 doi: https://doi.org/10.2788/842809",2017
67232,"Ao, X., Grimmond, C. S. B., Liu, D., Han, Z., Hu, P., Wang, Y., Zhen, X. and Tan, J. (2016) Radiation fluxes in a business district of Shanghai, China. Journal of Applied Meteorology and Climatology, 55 (11). pp. 2451-2468. ISSN 1558-8432 doi: https://doi.org/10.1175/JAMC-D-16-0082.1",2016
68719,"Manrique-Sunen, A. (2016) The treatment of vegetation in land surface models: implications for predictions of land-atmosphere exchange. PhD thesis, University of Reading.",2016
48003,"Sizmur, T., Godfrey, A. and O'Driscoll, N. J. (2016) Effects of coastal managed retreat on mercury biogeochemistry. Environmental Pollution, 209. pp. 99-106. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2015.11.016",2016
65846,"Simmons, A., Fellous, J.-L., Ramaswamy, V., Trenberth, K., Asrar, G., Balmaseda, M., Burrows, J. P., Ciais, P., Drinkwater, M., Friedlingstein, P., Gobron, N., Guilyardi, E., Halpern, D., Heimann, M., Johannessen, J., Levelt, P. F., Lopez-Baeza, E., Penner, J., Scholes, R. and Shepherd, T. (2016) Observation and integrated Earth-system science: a roadmap for 2016–2025. Advances in Space Research, 57 (10). pp. 2037-2103. ISSN 0273-1177 doi: https://doi.org/10.1016/j.asr.2016.03.008",2016
52425,"Wang, S.-B., Feng, J.-Y., Ren, W.-L., Huang, B., Zhou, L., Wen, Y.-J., Zhang, J., Dunwell, J., Xu, S. and Zhang, Y.-M. (2016) Improving power and accuracy of genome-wide association studies via a multi-locus mixed linear model methodology. Scientific Reports, 6. 19444. ISSN 2045-2322 doi: https://doi.org/10.1038/srep19444",2016
71103,"Zhu, X., Ni, G.-H., Cong, Z., Sun, T. and Li, D. (2016) Impacts of surface heterogeneity on dry planetary boundary layers in an urban-rural setting. Journal of Geophysical Research, 121 (20). 12,164-12,179. ISSN 0148-0227 doi: https://doi.org/10.1002/2016JD024982",2016
39690,"Fieber, K. D., Davenport, I. J., Tanase, M. A., Ferryman, J. M., Gurney, R. J., Becerra, V. M., Walker, J. P. and Hackerf, J. M. (2015) Validation of Canopy Height Profile methodology for small-footprint full-waveform airborne LiDAR data in a discontinuous canopy environment. ISPRS Journal of Photogrammetry and Remote Sensing, 104. pp. 144-157. ISSN 0924-2716 doi: https://doi.org/10.1016/j.isprsjprs.2015.03.001",2015
51796,"Buehner, M., Gelaro, R., Alves, O., Dee, D., Kalnay, E., Van Leeuwen, P. J., Lorenc, A., Miyoshi, T., Saunders, R. and Schiller, A. (2015) Data assimilation methods and applications. In: Brunet, G., Jones, S. and Ruti, P.M. (eds.) Seamless prediction of the earth system: from minutes to months. World Meteorological Organization. ISBN 9789263111562",2015
52306,"Jung, T., Bauer, P., Goessling, H. F., Gordon, N., Klebe, S., Bromwich, D. H., Doblas-Reyes, F., Day, J. J., Fairall, C. W., Holland, M., Iverson, T., Lemke, P., Mills, B., Nurmi, P., Perovich, D. K., Reid, P., Renfrew, I., Smith, G., Svensson, G. and Tolstykh, M. (2015) The WWRP Polar Prediction Project (PPP). In: Brunet, G., Jones, S. and Ruti, P. (eds.) Seamless prediction of the Earth system: from minutes to months. WMO, 1156. World Meteorological Organisation, Geneva, pp. 371-384. ISBN 9789263111562",2015
39688,"Honjo, T., Yamato, H., Mikami, T. and Grimmond, C. S. B. (2015) Network optimization for enhanced resilience of urban heat island measurements. Sustainable Cities and Society, 19. pp. 319-330. ISSN 2210-6707 doi: https://doi.org/10.1016/j.scs.2015.02.004",2015
37720,"Tan, J., Yang, L., Grimmond, C. S. B., Shi, J., Gu, W., Chang, Y., Hu, P., Sun, J., Ao, X. and Han, Z. (2015) Urban integrated meteorological observations: practice and experience in Shanghai, China. Bulletin of the American Meteorological Society, 96 (1). pp. 85-102. ISSN 0003-0007 doi: https://doi.org/10.1175/BAMS-D-13-00216.1",2015
38559,"Young, M. P., Williams, C. J. R., Chiu, J. C., Maidment, R. and Chen, S.-H. (2014) Investigation of discrepancies in satellite rainfall estimates over Ethiopia. Journal of Hydrometeorology, 15. pp. 2347-2369. ISSN 1525-7541 doi: https://doi.org/10.1175/JHM-D-13-0111.1",2014
27753,"Srokosz, M., Baringer, M., Bryden, H., Cunningham, S., Delworth, T., Lozier, S., Marotzke, J. and Sutton, R. (2012) Past, present and future change in the Atlantic meridional overturning circulation. Bulletin of the American Meteorological Society, 93 (11). pp. 1663-1676. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-11-00151.1",2012
27567,"Shiraiwa, M., Pfrang, C., Koop, T. and Poschl, U. (2012) Kinetic multi-layer model of gas-particle interactions in aerosols and clouds (KM-GAP): linking condensation, evaporation and chemical reactions of organics, oxidants and water. Atmospheric Chemistry and Physics, 12 (5). pp. 2777-2794. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-12-2777-2012",2012
18428,"Martin, D., Petersson, K. F., White, I. R., Henshaw, S. J., Nickless, G., Lovelock, A., Barlow, J. F., Dunbar, T., Wood, C. R. and Shallcross, D. E. (2011) Tracer concentration profiles measured in central London as part of the REPARTEE campaign. Atmospheric Chemistry and Physics, 11 (1). pp. 227-239. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-11-227-2011",2011
20514,"Barlow, J. F., Dunbar, T. M., Nemitz, E. G., Wood, C. R., Gallagher, M. W., Davies, F., O'Connor, E. and Harrison, R. M. (2011) Boundary layer dynamics over London, UK, as observed using Doppler lidar during REPARTEE-II. Atmospheric Chemistry and Physics, 11 (5). pp. 2111-2125. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-11-2111-2011",2011
34587,"Best, M. J., Pryor, M., Clark, D. B., Rooney, G. G., Essery, R. L. H., Ménard, C. B., Edwards, J. M., Hendry, M. A., Porson, A., Gedney, N., Mercado, L. M., Sitch, S., Blyth, E., Boucher, O., Cox, P. M., Grimmond, C.S.B. and Harding, R. J. (2011) The Joint UK Land Environment Simulator (JULES), model description – part 1: energy and water fluxes. Geoscientific Model Development, 4 (1). pp. 677-699. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-4-677-2011",2011
867,"Miller, M. A. and Slingo, A. (2007) The ARM Mobile Facility and its first international deployment: measuring radiative flux divergence in West Africa. Bulletin of the American Meteorological Society, 88 (8). pp. 1229-1244. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-88-8-1229",2007
16768,"Turner, D., Vogelmann, A., Austin, R., Barnard, J., Cady-Pereira, K., Chiu, J. C., Clough, S., Flynn, C., Khaiyer, M., Liljegren, J., Johnson, K., Lin, B., Long, C., Marshak, A., Matrosov, S., McFarlane, S., Miller, M., Min, Q., Minnis, P., O'Hirok, W., Wang, Z. and Wiscombe, W. (2007) Thin liquid water clouds: their importance and our challenge. Bulletin of the American Meteorological Society, 88 (2). pp. 177-190. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-88-2-177",2007
